Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
0000241,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מפלדה - ראש עגול,1420000,032014003
0000772,זכוכיות מגדלת ומיקרוסקופים > זכוכיות מגדלת > זכוכיות מגדלת שולחניות,2770000,087042001
0001052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - HIGH TEMP SILICONE 500V,2501000,816001000
001108,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,801100,087111005
0001339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,9331000,067001001
001573,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > מברזי חיתוך בודד - SINGLE CUT TAPS",375100,087077003
0001581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851000,067001001
0001681,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",1861000,102002002
0001711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1171000,067001001
001873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378100,087022015
0002679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DFN / QFN,9762000,043046001
0003081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803000,067001001
003141,מוצרי פיתוח לאלקטרוניקה > לוחות לפיתוח והרכבת מעגלים משולבים ומטריצות > לוחות נחושת חלקים עם ציפוי PHOTO-RESIST,141300,059002008
0003379,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת MICRO-FIT",9733000,300008009
003703,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים למצברים - FAST BLOW,307300,037015000
003815,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - THROUGH HOLE AXIAL,518300,094006000
004018,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > תפסנים קפיציים (HOOKS)",810400,084065004
004198,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > מבודדים מפלסטיק לברגים,891400,032016003
004237,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקים טרמיים - THERMAL SWITCHES,732400,400013005
004614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416400,087111005
0005019,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-220 - IGBT - THROUGH HOLE,9105000,090002000
005036,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - אביזרים וחלקי חילוף",630500,300018016
0005181,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DFN / QFN,1815000,043046001
0005291,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תעשייתיים - FAST BLOW 10X38MM,1925000,037004000
005573,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > מברזי מכונה (גאן) - MACHINE (GUN) TAPS",375500,087077003
0005659,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - STANDARD RECOVERY - AXIAL,9565000,026003002
0005733,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - SDS PLUS,3375000,087022003
0005804,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - FAST RECOVERY - SMD,4085000,026003002
0005942,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחי כוס,2495000,087063006
0006313,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 900 SERIES (IP68",3136000,300025003
0006381,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > אביזרים וחלקי חילוף - מחברים MOLEX",1836000,300018016
0006489,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-3P - N CHANNEL - THROUGH HOLE,9846000,090004001
0006524,מוצרי פיתוח לאלקטרוניקה > מוצרי פיתוח לאלקטרוניקה - RASPBERRY PI > מחשבי כרטיס - RASPBERRY PI,4256000,205001000
006773,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,377600,087022015
007138,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים - ראש כוכב",831700,087065011
007436,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת MICRO-FIT",634700,300018018
0007505,"סוללות, מצברים ומטענים > סוללות לא נטענות > סוללות אלקליין",5057000,014014000
0007629,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",9267000,300025003
0007661,רכיבי אלקטרוניקה > גבישים ואוסילטורים > גבישים אלקטרוניים - THROUGH HOLE LOW PROFILE,1667000,058003000
0007672,רכיבי אלקטרוניקה > ממסרים לאלקטרוניקה > ממסרים לאלקטרוניקה - אביזרים וחלקי חילוף,2767000,103012004
0007772,פתרונות זיווד לאלקטרוניקה > מחברים לפנל - FEED THROUGH > פאץ פאנלים - FEED THROUGH,2777000,300015000
007826,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - סטים,628700,087036002
007848,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים ראש אלן",848700,087065003
0007882,"סוללות, מצברים ומטענים > מטענים לסוללות נטענות > מטענים לתאים / מארזים - LITHIUM ION",2887000,103015001
0008002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - WIRE TO BOARD - 5.00MM PITCH",2008000,300010007
008494,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים הירשמן - (HIRSCHMANN CM SERIES (IP67",494800,300025003
008522,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 800 SERIES (IP68",225800,300018001
0008531,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1358000,067001001
0008771,"ספקי כוח, שנאים וממירי מתח > שנאי מתח - AC > AC > שנאים יצוקים למעגל מודפס - 44000 SERIES",1778000,089028000
0008823,כלי עבודה ידניים > מסירי בידוד לכבלים > מסירי בידוד לכבלי חשמל ואלקטרוניקה,3288000,087075003
0008861,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 7W 5%,1688000,067001002
008873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחי מירכוז,378800,087022001
009065,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > אביזרים וחלקי חילוף - מחברים תעשייתיים",560900,300018003
0009339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 5%,9339000,067001002
0009579,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,9759000,043046001
0009961,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מתאמים לבננות 2MM / 4MM",1699000,300014000
0010092,"ארגזי כלים ופתרונות אחסון > ארגזי כלים , מזוודות טכנאים ותיקים לכלי עבודה > ארגזי כלים מפלסטיק קשיח",2900100,087011000
0010192,לדים ורכיבים אופטיים > לדים - PANEL MOUNT > לדים - PANEL MOUNT 14MM,2910100,057008006
0010282,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > סרטי בידוד לכבלים (איזולירבנד),2820100,082026000
010741,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > אביזרים וחלקי חילוף - כבלים למעבדות אלקטרוניקה,147010,103020003
010781,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תרמיים - THERMAL AXIAL,187010,037012000
0010823,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות שוודיים,3280100,087071001
010873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378010,087022015
0011032,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SSOP,2301100,043046001
011179,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,971110,087111005
011238,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים ראש אלן",832110,087065003
011466,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-3 - P CHANNEL - THROUGH HOLE,664110,090004001
011516,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת PICOBLADE",615110,300018018
0011681,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",1861100,102003000
0011705,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > בדיל לאלקטרוניקה - NO CLEAN,5071100,076008000
0011781,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים זכוכית - SLOW BLOW 6.35X32MM,1871100,037004000
0011921,ציוד אנטי סטטי - ESD > ציוד אנטי סטטי למעבדות > שואבי אבק אנטי סטטיים,1291100,087086002
012298,"דבקים , תרסיסים וכימיקלים > חומרי ניקוי כלליים > מטליות ניקוי",892210,103024005
0012327,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח AC > מחברים תעשייתיים למתח WALTHER IEC 309 - AC",7232100,300021002
0012381,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים מתאפסים SURFACE MOUNT - PTC,1832100,085003003
012679,רכיבי אלקטרוניקה > מנתקי מעגלים > מנתקי מעגלים - 1410L2 SERIES,976210,020010000
0012949,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת XA",9492100,300008009
0013003,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים אודיו / וידאו - ROLINE PREMIUM SERIES,3003100,022007000
0013081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803100,067001001
013103,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - MB SERIES,301310,029023004
0005702,רכיבי אלקטרוניקה > טריסטורים - DIAC / TRIAC / SCR > טריסטורים לאלקטרוניקה - TRIAC - SMD,2075000,086006000
0006182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",2816000,061012006
0013339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0805 100MW 1%,9333100,067001001
0013423,מלחמים ותחנות הלחמה > שואבי עשן לעמדות הלחמה > אביזרים וחלקי חילוף - שואבי עשן לעמדות הלחמה,3243100,087113008
0013482,כלי עבודה ידניים > שקענים ומורידי גרדים > שקענים ידניים 90°,2843100,087022001
0013539,רכיבי אלקטרוניקה > פוטנציומטרים וטרימרים לאלקטרוניקה > טרימרים לאלקטרוניקה - רב סיבוביים,9353100,067019000
0013731,כלי עבודה ידניים > פתרונות מיגון לסביבת העבודה > אטמי אוזניים,1373100,069004000
0013762,כבלים ואביזרים לכבלים > פתרונות סימון לכבלים - HELLERMANNTYTON > סימוניות לכבלים HELLERMANNTYTON TIPTAG,2673100,103011002
013914,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > בדיל לאלקטרוניקה - NO CLEAN,419310,076008000
0014103,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > מלחמים ידניים - 220V,3014100,087111008
014428,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > אביזרים וחלקי חילוף - מחברים תעשייתיים",824410,300013014
015008,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,800510,087111005
0015161,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תעשייתיים - FAST BLOW 10X38MM,1615100,037015000
0015192,זכוכיות מגדלת ומיקרוסקופים > זכוכיות מגדלת > זכוכיות מגדלת שולחניות,2915100,087042001
0015241,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > תפסנים ומקבעים לכבלים,1425100,103011021
0015632,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",2365100,102002002
0015702,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > מדבקות סימון לכבלים,2075100,103011001
015718,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > בדיל לאלקטרוניקה - FLUX CORED,817510,076008000
015926,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > מוטות בדיל לאמבטיות הלחמה,629510,076001000
0015943,ציוד אנטי סטטי - ESD > ריהוט וציוד משרדי אנטי סטטי > פחי אשפה אנטי סטטיים,3495100,079005002
016138,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים לאלקטרוניקה - סטים",831610,087065007
0016182,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - ENCLOSED FRAME",2816100,102002003
0016341,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1436100,061012003
0016371,ציוד בדיקה ומכשירי מדידה > ספקי כוח מעבדתיים > ספקי כוח מעבדתיים - יציאה אחת,1736100,084069000
0016942,זכוכיות מגדלת ומיקרוסקופים > משטחי עבודה מוארים >,2496100,048018000
0017021,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,1207100,043003008
0017331,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1337100,102002002
0017492,ציוד בדיקה ומכשירי מדידה > מודדי טמפרטורה ולחות > אביזרים וחלקי חילוף - מודדי טמפרטורה ולחות,2947100,400013006
017706,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים למצברים - FAST BLOW,607710,037015000
017841,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,148710,087111005
0018002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - PLUGGABLE HEADERS - 3.81MM PITCH",2008100,300010006
0018072,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > מחברים לחיבור חוטים - AMPEHNOL LTW FICX IP68",2708100,103011018
0018183,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > אביזרים וחלקי חילוף - מחברים ומתאמים LEMO",3818100,300013014
0018278,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",8728100,102002002
0018531,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1358100,067001001
0018762,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה - שונות > מודדי ספיקת אוויר (אנמומטרים),2678100,084002000
0018805,"סוללות, מצברים ומטענים > סוללות לא נטענות > סוללות תעשייתיות",5088100,014014000
018814,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,418810,087111005
0018881,כלי עבודה נטענים / חשמליים > מכונות השחזה / ליטוש / פוליש > אביזרים וחלקי חילוף - מכונות השחזה / ליטוש / פוליש,1888100,087001002
0019481,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > אביזרים וחלקי חילוף - מחברים ומתאמים למעבדות אלקטרוניקה",1849100,103020012
0019571,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - SMD 0603 50V,1759100,017003002
019578,"כלי עבודה ידניים > קטרים , פליירים וצבתות > פליירים לאלקטרוניקה",875910,087055007
0019581,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1859100,102002002
0019911,מוצרי פיתוח לאלקטרוניקה > כבלי חשמל לאלקטרוניקה > כבלי חשמל גמישים לאלקטרוניקה - HOOK UP WIRE 30AWG,1199100,816001000
0020074,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,4700200,087022015
0020392,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - TENMA PREMIUM,2930200,084046017
020766,כבלים ואביזרים לכבלים > מדפסות DYMO למדבקות והפקת תגיות > סרטי פלסטיק דביקים DYMO - סדרת LABEL MANAGER,667020,056020000
0021483,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 400 SERIES (IP68",3841200,300025003
0021642,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים זכוכית - SLOW BLOW 5X20MM,2461200,037004000
021773,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > אביזרים וחלקי חילוף - מברזים , מחרוקות וחולצי ברגים",377120,087021001
